,precision,recall,f1-score,support,val_accuracy
Anxiety,0.6896551724137931,0.6976744186046512,0.6936416184971098,258.0,0.7009423503325942
Bipolar,0.7465753424657534,0.6055555555555555,0.6687116564417178,180.0,0.7009423503325942
Depression,0.628498727735369,0.6964285714285714,0.6607222469906375,1064.0,0.7009423503325942
Normal,0.8742249778565102,0.8765541740674956,0.8753880266075388,1126.0,0.7009423503325942
Personality disorder,0.6666666666666666,0.3283582089552239,0.44,67.0,0.7009423503325942
Stress,0.41007194244604317,0.3392857142857143,0.3713355048859935,168.0,0.7009423503325942
Suicidal,0.6005547850208044,0.5812080536912752,0.5907230559345157,745.0,0.7009423503325942
accuracy,0.7009423503325942,0.7009423503325942,0.7009423503325942,0.7009423503325942,0.7009423503325942
macro avg,0.6594639449435629,0.5892949566554982,0.6143603013367877,3608.0,0.7009423503325942
weighted avg,0.7002180253163965,0.7009423503325942,0.6984412599728248,3608.0,0.7009423503325942
