,precision,recall,f1-score,support,val_accuracy
Anxiety,0.7153846153846154,0.7209302325581395,0.7181467181467182,258.0,0.7012195121951219
Bipolar,0.7109826589595376,0.6833333333333333,0.6968838526912181,180.0,0.7012195121951219
Depression,0.6271649954421149,0.6466165413533834,0.6367422489588154,1064.0,0.7012195121951219
Normal,0.8396761133603239,0.9209591474245116,0.8784413384159254,1126.0,0.7012195121951219
Personality disorder,0.7241379310344828,0.31343283582089554,0.4375,67.0,0.7012195121951219
Stress,0.5,0.20833333333333334,0.29411764705882354,168.0,0.7012195121951219
Suicidal,0.5913978494623656,0.5906040268456376,0.5910006715916722,745.0,0.7012195121951219
accuracy,0.7012195121951219,0.7012195121951219,0.7012195121951219,0.7012195121951219,0.7012195121951219
macro avg,0.6726777376633487,0.5834584929527479,0.607547496694739,3608.0,0.7012195121951219
weighted avg,0.6924705120301705,0.7012195121951219,0.6918956241010151,3608.0,0.7012195121951219
