,precision,recall,f1-score,support,val_accuracy
Anxiety,0.7286821705426356,0.7286821705426356,0.7286821705426356,258.0,0.700110864745011
Bipolar,0.7142857142857143,0.6944444444444444,0.704225352112676,180.0,0.700110864745011
Depression,0.6266055045871559,0.6419172932330827,0.6341689879294337,1064.0,0.700110864745011
Normal,0.8309409888357256,0.9253996447602132,0.8756302521008403,1126.0,0.700110864745011
Personality disorder,0.7586206896551724,0.3283582089552239,0.4583333333333333,67.0,0.700110864745011
Stress,0.5454545454545454,0.21428571428571427,0.3076923076923077,168.0,0.700110864745011
Suicidal,0.5842391304347826,0.5771812080536913,0.5806887238352465,745.0,0.700110864745011
accuracy,0.700110864745011,0.700110864745011,0.700110864745011,0.700110864745011,0.700110864745011
macro avg,0.6841183919708189,0.5871812406107152,0.6127744467923533,3608.0,0.700110864745011
weighted avg,0.691973764107085,0.700110864745011,0.690268783449458,3608.0,0.700110864745011
