,precision,recall,f1-score,support,val_accuracy
<<<<<<< HEAD
Anxiety,0.717948717948718,0.7596899224806202,0.7382297551789078,258.0,0.6984478935698448
Bipolar,0.7258064516129032,0.75,0.7377049180327869,180.0,0.6984478935698448
Depression,0.7296678121420389,0.5986842105263158,0.6577181208053692,1064.0,0.6984478935698448
Normal,0.8770104068117314,0.8232682060390764,0.8492899679340358,1126.0,0.6984478935698448
Personality disorder,0.38235294117647056,0.582089552238806,0.46153846153846156,67.0,0.6984478935698448
Stress,0.28391167192429023,0.5357142857142857,0.3711340206185567,168.0,0.6984478935698448
Suicidal,0.62,0.6657718120805369,0.6420711974110033,745.0,0.6984478935698448
accuracy,0.6984478935698448,0.6984478935698448,0.6984478935698448,0.6984478935698448,0.6984478935698448
macro avg,0.6195282859451645,0.6736025698685203,0.636812348788446,3608.0,0.6984478935698448
weighted avg,0.7247702352140618,0.6984478935698448,0.7070341964996921,3608.0,0.6984478935698448
=======
Anxiety,0.7127272727272728,0.7596899224806202,0.7354596622889306,258.0,0.6978935698447893
Bipolar,0.7074468085106383,0.7388888888888889,0.7228260869565217,180.0,0.6978935698447893
Depression,0.7345750873108265,0.5930451127819549,0.656266250650026,1064.0,0.6978935698447893
Normal,0.879277566539924,0.8214920071047958,0.8494031221303948,1126.0,0.6978935698447893
Personality disorder,0.3786407766990291,0.582089552238806,0.4588235294117647,67.0,0.6978935698447893
Stress,0.2826086956521739,0.5416666666666666,0.37142857142857144,168.0,0.6978935698447893
Suicidal,0.6217552533992583,0.6751677852348993,0.6473616473616474,745.0,0.6978935698447893
accuracy,0.6978935698447893,0.6978935698447893,0.6978935698447893,0.6978935698447893,0.6978935698447893
macro avg,0.6167187801198747,0.6731485621995189,0.6345098386039796,3608.0,0.6978935698447893
weighted avg,0.7258684455124924,0.6978935698447893,0.7067566791818696,3608.0,0.6978935698447893
>>>>>>> f5980df9c13a25e2fc9b15e0a2e893a6c4071132
